date,day,county,state,fips,cases,deaths
2021-04-27,458,San Bernardino,California,6071.0,295665,4572.0
2021-04-27,458,San Diego,California,6073.0,275604,3692.0
2021-04-27,458,San Francisco,California,6075.0,36333,532.0
2021-04-27,458,San Joaquin,California,6077.0,72281,1346.0
2021-04-27,458,San Luis Obispo,California,6079.0,21138,260.0
2021-04-27,458,San Mateo,California,6081.0,41457,564.0
2021-04-27,458,Santa Barbara,California,6083.0,34099,448.0
2021-04-27,458,Santa Clara,California,6085.0,118036,2049.0
2021-04-27,458,Santa Cruz,California,6087.0,15929,205.0
2021-04-27,458,Shasta,California,6089.0,11830,220.0
2021-04-27,458,Sierra,California,6091.0,51,0.0
2021-04-27,458,Siskiyou,California,6093.0,2020,21.0
2021-04-27,458,Solano,California,6095.0,32350,247.0
2021-04-27,458,Sonoma,California,6097.0,29794,318.0
2021-04-27,458,Stanislaus,California,6099.0,61095,1040.0
2021-04-27,458,Sutter,California,6101.0,9328,110.0
2021-04-27,458,Tehama,California,6103.0,4920,53.0
2021-04-27,458,Trinity,California,6105.0,327,3.0
2021-04-27,458,Tulare,California,6107.0,49547,834.0
2021-04-27,458,Tuolumne,California,6109.0,4101,65.0
2021-04-27,458,Ventura,California,6111.0,80554,1007.0
2021-04-27,458,Yolo,California,6113.0,13684,205.0
2021-04-27,458,Yuba,California,6115.0,6165,44.0
2021-04-28,459,Alameda,California,6001.0,86322,1491.0
2021-04-28,459,Alpine,California,6003.0,88,0.0
2021-04-28,459,Amador,California,6005.0,3644,47.0
2021-04-28,459,Butte,California,6007.0,11738,196.0
2021-04-28,459,Calaveras,California,6009.0,2076,50.0
2021-04-28,459,Colusa,California,6011.0,2213,16.0
2021-04-28,459,Contra Costa,California,6013.0,67816,791.0
2021-04-28,459,Del Norte,California,6015.0,1310,7.0
2021-04-28,459,El Dorado,California,6017.0,9906,109.0
2021-04-28,459,Fresno,California,6019.0,101138,1663.0
2021-04-28,459,Glenn,California,6021.0,2880,25.0
2021-04-28,459,Humboldt,California,6023.0,3814,38.0
2021-04-28,459,Imperial,California,6025.0,28149,720.0
2021-04-28,459,Inyo,California,6027.0,1421,38.0
2021-04-28,459,Kern,California,6029.0,108456,1348.0
2021-04-28,459,Kings,California,6031.0,22859,246.0
2021-04-28,459,Lake,California,6033.0,3431,43.0
2021-04-28,459,Lassen,California,6035.0,5685,24.0
2021-04-28,459,Los Angeles,California,6037.0,1233036,23831.0
2021-04-28,459,Madera,California,6039.0,16365,240.0
2021-04-28,459,Marin,California,6041.0,13855,227.0
2021-04-28,459,Mariposa,California,6043.0,441,7.0
2021-04-28,459,Mendocino,California,6045.0,4015,47.0
2021-04-28,459,Merced,California,6047.0,31529,454.0
2021-04-28,459,Modoc,California,6049.0,492,4.0
2021-04-28,459,Mono,California,6051.0,1276,4.0
2021-04-28,459,Monterey,California,6053.0,43422,381.0
2021-04-28,459,Napa,California,6055.0,9775,81.0
2021-04-28,459,Nevada,California,6057.0,4557,75.0
2021-04-28,459,Orange,California,6059.0,269949,4944.0
2021-04-28,459,Placer,California,6061.0,22151,286.0
2021-04-28,459,Plumas,California,6063.0,700,6.0
2021-04-28,459,Riverside,California,6065.0,298262,4564.0
2021-04-28,459,Sacramento,California,6067.0,102682,1662.0
2021-04-28,459,San Benito,California,6069.0,6016,63.0
2021-04-28,459,San Bernardino,California,6071.0,295752,4575.0
2021-04-28,459,San Diego,California,6073.0,275748,3692.0
2021-04-28,459,San Francisco,California,6075.0,36361,533.0
2021-04-28,459,San Joaquin,California,6077.0,72345,1346.0
2021-04-28,459,San Luis Obispo,California,6079.0,21164,260.0
2021-04-28,459,San Mateo,California,6081.0,41474,564.0
2021-04-28,459,Santa Barbara,California,6083.0,34128,448.0
2021-04-28,459,Santa Clara,California,6085.0,118094,2049.0
2021-04-28,459,Santa Cruz,California,6087.0,15968,205.0
2021-04-28,459,Shasta,California,6089.0,11866,220.0
2021-04-28,459,Sierra,California,6091.0,51,0.0
2021-04-28,459,Siskiyou,California,6093.0,2036,21.0
2021-04-28,459,Solano,California,6095.0,32371,248.0
2021-04-28,459,Sonoma,California,6097.0,29807,318.0
2021-04-28,459,Stanislaus,California,6099.0,61150,1042.0
2021-04-28,459,Sutter,California,6101.0,9348,110.0
2021-04-28,459,Tehama,California,6103.0,4922,53.0
2021-04-28,459,Trinity,California,6105.0,327,3.0
2021-04-28,459,Tulare,California,6107.0,49585,834.0
2021-04-28,459,Tuolumne,California,6109.0,4103,65.0
2021-04-28,459,Ventura,California,6111.0,80576,1008.0
2021-04-28,459,Yolo,California,6113.0,13697,205.0
2021-04-28,459,Yuba,California,6115.0,6165,44.0
2021-04-29,460,Alameda,California,6001.0,86411,1493.0
2021-04-29,460,Alpine,California,6003.0,88,0.0
2021-04-29,460,Amador,California,6005.0,3645,47.0
2021-04-29,460,Butte,California,6007.0,11762,196.0
2021-04-29,460,Calaveras,California,6009.0,2086,52.0
2021-04-29,460,Colusa,California,6011.0,2216,16.0
2021-04-29,460,Contra Costa,California,6013.0,67880,795.0
2021-04-29,460,Del Norte,California,6015.0,1315,7.0
2021-04-29,460,El Dorado,California,6017.0,9929,110.0
2021-04-29,460,Fresno,California,6019.0,101161,1666.0
2021-04-29,460,Glenn,California,6021.0,2881,25.0
2021-04-29,460,Humboldt,California,6023.0,3833,38.0
2021-04-29,460,Imperial,California,6025.0,28177,720.0
2021-04-29,460,Inyo,California,6027.0,1421,38.0
2021-04-29,460,Kern,California,6029.0,108479,1349.0
2021-04-29,460,Kings,California,6031.0,22870,246.0
2021-04-29,460,Lake,California,6033.0,3433,43.0
2021-04-29,460,Lassen,California,6035.0,5692,24.0
2021-04-29,460,Los Angeles,California,6037.0,1233036,23858.0
2021-04-29,460,Madera,California,6039.0,16372,240.0
2021-04-29,460,Marin,California,6041.0,13866,227.0
2021-04-29,460,Mariposa,California,6043.0,441,7.0
2021-04-29,460,Mendocino,California,6045.0,4024,48.0
2021-04-29,460,Merced,California,6047.0,31557,454.0
2021-04-29,460,Modoc,California,6049.0,492,4.0
2021-04-29,460,Mono,California,6051.0,1276,4.0
2021-04-29,460,Monterey,California,6053.0,43443,381.0
2021-04-29,460,Napa,California,6055.0,9778,81.0
2021-04-29,460,Nevada,California,6057.0,4570,75.0
2021-04-29,460,Orange,California,6059.0,270014,4948.0
2021-04-29,460,Placer,California,6061.0,22193,288.0
2021-04-29,460,Plumas,California,6063.0,700,6.0
2021-04-29,460,Riverside,California,6065.0,298366,4568.0
2021-04-29,460,Sacramento,California,6067.0,102792,1663.0
2021-04-29,460,San Benito,California,6069.0,6021,63.0
2021-04-29,460,San Bernardino,California,6071.0,295806,4582.0
2021-04-29,460,San Diego,California,6073.0,275884,3698.0
2021-04-29,460,San Francisco,California,6075.0,36385,534.0
2021-04-29,460,San Joaquin,California,6077.0,72395,1346.0
2021-04-29,460,San Luis Obispo,California,6079.0,21180,260.0
2021-04-29,460,San Mateo,California,6081.0,41498,564.0
2021-04-29,460,Santa Barbara,California,6083.0,34164,448.0
2021-04-29,460,Santa Clara,California,6085.0,118181,2061.0
2021-04-29,460,Santa Cruz,California,6087.0,15984,205.0
2021-04-29,460,Shasta,California,6089.0,11880,220.0
2021-04-29,460,Sierra,California,6091.0,51,0.0
2021-04-29,460,Siskiyou,California,6093.0,2060,21.0
2021-04-29,460,Solano,California,6095.0,32417,248.0
2021-04-29,460,Sonoma,California,6097.0,29818,318.0
2021-04-29,460,Stanislaus,California,6099.0,61251,1043.0
2021-04-29,460,Sutter,California,6101.0,9356,110.0
2021-04-29,460,Tehama,California,6103.0,4930,53.0
2021-04-29,460,Trinity,California,6105.0,327,3.0
2021-04-29,460,Tulare,California,6107.0,49510,834.0
2021-04-29,460,Tuolumne,California,6109.0,4104,65.0
2021-04-29,460,Ventura,California,6111.0,80597,1008.0
2021-04-29,460,Yolo,California,6113.0,13721,205.0
2021-04-29,460,Yuba,California,6115.0,6172,44.0
2021-04-30,461,Alameda,California,6001.0,86511,1495.0
2021-04-30,461,Alpine,California,6003.0,88,0.0
2021-04-30,461,Amador,California,6005.0,3648,47.0
2021-04-30,461,Butte,California,6007.0,11787,196.0
2021-04-30,461,Calaveras,California,6009.0,2086,52.0
2021-04-30,461,Colusa,California,6011.0,2216,16.0
2021-04-30,461,Contra Costa,California,6013.0,67957,795.0
2021-04-30,461,Del Norte,California,6015.0,1329,7.0
2021-04-30,461,El Dorado,California,6017.0,9929,110.0
2021-04-30,461,Fresno,California,6019.0,101189,1667.0
2021-04-30,461,Glenn,California,6021.0,2883,25.0
2021-04-30,461,Humboldt,California,6023.0,3852,38.0
2021-04-30,461,Imperial,California,6025.0,28235,720.0
2021-04-30,461,Inyo,California,6027.0,1421,38.0
2021-04-30,461,Kern,California,6029.0,108545,1353.0
2021-04-30,461,Kings,California,6031.0,22881,246.0
2021-04-30,461,Lake,California,6033.0,3438,43.0
2021-04-30,461,Lassen,California,6035.0,5692,24.0
2021-04-30,461,Los Angeles,California,6037.0,1233723,23899.0
2021-04-30,461,Madera,California,6039.0,16383,240.0
2021-04-30,461,Marin,California,6041.0,13884,228.0
2021-04-30,461,Mariposa,California,6043.0,441,7.0
2021-04-30,461,Mendocino,California,6045.0,4029,48.0
2021-04-30,461,Merced,California,6047.0,31594,454.0
2021-04-30,461,Modoc,California,6049.0,492,4.0
2021-04-30,461,Mono,California,6051.0,1276,4.0
2021-04-30,461,Monterey,California,6053.0,43454,381.0
2021-04-30,461,Napa,California,6055.0,9790,81.0
2021-04-30,461,Nevada,California,6057.0,4590,75.0
2021-04-30,461,Orange,California,6059.0,270101,4957.0
2021-04-30,461,Placer,California,6061.0,22222,289.0
2021-04-30,461,Plumas,California,6063.0,700,6.0
2021-04-30,461,Riverside,California,6065.0,298450,4574.0
2021-04-30,461,Sacramento,California,6067.0,102958,1663.0
2021-04-30,461,San Benito,California,6069.0,6023,63.0
2021-04-30,461,San Bernardino,California,6071.0,295899,4609.0
2021-04-30,461,San Diego,California,6073.0,276024,3700.0
2021-04-30,461,San Francisco,California,6075.0,36415,537.0
2021-04-30,461,San Joaquin,California,6077.0,72478,1346.0
2021-04-30,461,San Luis Obispo,California,6079.0,21193,260.0
2021-04-30,461,San Mateo,California,6081.0,41538,564.0
2021-04-30,461,Santa Barbara,California,6083.0,34180,448.0
2021-04-30,461,Santa Clara,California,6085.0,118269,2069.0
2021-04-30,461,Santa Cruz,California,6087.0,15999,205.0
2021-04-30,461,Shasta,California,6089.0,11901,220.0
2021-04-30,461,Sierra,California,6091.0,53,0.0
2021-04-30,461,Siskiyou,California,6093.0,2071,21.0
2021-04-30,461,Solano,California,6095.0,32482,248.0
2021-04-30,461,Sonoma,California,6097.0,29832,318.0
2021-04-30,461,Stanislaus,California,6099.0,61355,1043.0
2021-04-30,461,Sutter,California,6101.0,9356,110.0
2021-04-30,461,Tehama,California,6103.0,4939,53.0
2021-04-30,461,Trinity,California,6105.0,327,3.0
2021-04-30,461,Tulare,California,6107.0,49477,834.0
2021-04-30,461,Tuolumne,California,6109.0,4105,65.0
2021-04-30,461,Ventura,California,6111.0,80617,1009.0
2021-04-30,461,Yolo,California,6113.0,13745,205.0
2021-04-30,461,Yuba,California,6115.0,6172,44.0
2021-05-01,462,Alameda,California,6001.0,86623,1508.0
2021-05-01,462,Alpine,California,6003.0,88,0.0
2021-05-01,462,Amador,California,6005.0,3649,47.0
2021-05-01,462,Butte,California,6007.0,11812,197.0
2021-05-01,462,Calaveras,California,6009.0,2087,52.0
2021-05-01,462,Colusa,California,6011.0,2216,16.0
2021-05-01,462,Contra Costa,California,6013.0,68051,800.0
2021-05-01,462,Del Norte,California,6015.0,1329,7.0
2021-05-01,462,El Dorado,California,6017.0,9929,110.0
2021-05-01,462,Fresno,California,6019.0,101263,1670.0
2021-05-01,462,Glenn,California,6021.0,2883,25.0
2021-05-01,462,Humboldt,California,6023.0,3852,38.0
2021-05-01,462,Imperial,California,6025.0,28244,720.0
2021-05-01,462,Inyo,California,6027.0,1421,38.0
2021-05-01,462,Kern,California,6029.0,108598,1354.0
2021-05-01,462,Kings,California,6031.0,22886,246.0
2021-05-01,462,Lake,California,6033.0,3440,43.0
2021-05-01,462,Lassen,California,6035.0,5692,24.0
2021-05-01,462,Los Angeles,California,6037.0,1234151,23919.0
2021-05-01,462,Madera,California,6039.0,16395,240.0
2021-05-01,462,Marin,California,6041.0,13895,228.0
2021-05-01,462,Mariposa,California,6043.0,441,7.0
2021-05-01,462,Mendocino,California,6045.0,4029,48.0
2021-05-01,462,Merced,California,6047.0,31594,454.0
2021-05-01,462,Modoc,California,6049.0,492,4.0
2021-05-01,462,Mono,California,6051.0,1276,4.0
2021-05-01,462,Monterey,California,6053.0,43461,381.0
2021-05-01,462,Napa,California,6055.0,9793,81.0
2021-05-01,462,Nevada,California,6057.0,4608,75.0
2021-05-01,462,Orange,California,6059.0,270194,4965.0
2021-05-01,462,Placer,California,6061.0,22222,289.0
2021-05-01,462,Plumas,California,6063.0,700,6.0
2021-05-01,462,Riverside,California,6065.0,298450,4574.0
2021-05-01,462,Sacramento,California,6067.0,102958,1663.0
2021-05-01,462,San Benito,California,6069.0,6024,63.0
2021-05-01,462,San Bernardino,California,6071.0,296009,4640.0
2021-05-01,462,San Diego,California,6073.0,276220,3702.0
2021-05-01,462,San Francisco,California,6075.0,36456,538.0
2021-05-01,462,San Joaquin,California,6077.0,72478,1346.0
2021-05-01,462,San Luis Obispo,California,6079.0,21193,260.0
2021-05-01,462,San Mateo,California,6081.0,41583,564.0
2021-05-01,462,Santa Barbara,California,6083.0,34180,451.0
2021-05-01,462,Santa Clara,California,6085.0,118369,2069.0
2021-05-01,462,Santa Cruz,California,6087.0,15999,207.0
2021-05-01,462,Shasta,California,6089.0,11901,220.0
2021-05-01,462,Sierra,California,6091.0,53,0.0
2021-05-01,462,Siskiyou,California,6093.0,2071,21.0
2021-05-01,462,Solano,California,6095.0,32482,249.0
2021-05-01,462,Sonoma,California,6097.0,29856,318.0
2021-05-01,462,Stanislaus,California,6099.0,61430,1044.0
2021-05-01,462,Sutter,California,6101.0,9356,110.0
2021-05-01,462,Tehama,California,6103.0,4944,53.0
2021-05-01,462,Trinity,California,6105.0,327,3.0
2021-05-01,462,Tulare,California,6107.0,49477,836.0
2021-05-01,462,Tuolumne,California,6109.0,4105,65.0
2021-05-01,462,Ventura,California,6111.0,80617,1009.0
2021-05-01,462,Yolo,California,6113.0,13756,208.0
2021-05-01,462,Yuba,California,6115.0,6172,44.0
2021-05-02,463,Alameda,California,6001.0,86725,1519.0
2021-05-02,463,Alpine,California,6003.0,88,0.0
2021-05-02,463,Amador,California,6005.0,3649,47.0
2021-05-02,463,Butte,California,6007.0,11845,198.0
2021-05-02,463,Calaveras,California,6009.0,2096,52.0
2021-05-02,463,Colusa,California,6011.0,2216,16.0
2021-05-02,463,Contra Costa,California,6013.0,68115,800.0
2021-05-02,463,Del Norte,California,6015.0,1329,7.0
2021-05-02,463,El Dorado,California,6017.0,9944,110.0
2021-05-02,463,Fresno,California,6019.0,101326,1678.0
2021-05-02,463,Glenn,California,6021.0,2883,25.0
2021-05-02,463,Humboldt,California,6023.0,3852,38.0
2021-05-02,463,Imperial,California,6025.0,28262,720.0
2021-05-02,463,Inyo,California,6027.0,1421,38.0
2021-05-02,463,Kern,California,6029.0,108628,1354.0
2021-05-02,463,Kings,California,6031.0,22905,246.0
2021-05-02,463,Lake,California,6033.0,3441,43.0
2021-05-02,463,Lassen,California,6035.0,5692,24.0
2021-05-02,463,Los Angeles,California,6037.0,1234435,23946.0
2021-05-02,463,Madera,California,6039.0,16408,240.0
2021-05-02,463,Marin,California,6041.0,13902,228.0
2021-05-02,463,Mariposa,California,6043.0,441,7.0
2021-05-02,463,Mendocino,California,6045.0,4029,48.0
2021-05-02,463,Merced,California,6047.0,31594,454.0
2021-05-02,463,Modoc,California,6049.0,492,4.0
2021-05-02,463,Mono,California,6051.0,1276,4.0
2021-05-02,463,Monterey,California,6053.0,43461,381.0
2021-05-02,463,Napa,California,6055.0,9801,81.0
2021-05-02,463,Nevada,California,6057.0,4625,75.0
2021-05-02,463,Orange,California,6059.0,270284,4969.0
2021-05-02,463,Placer,California,6061.0,22240,289.0
2021-05-02,463,Plumas,California,6063.0,700,6.0
2021-05-02,463,Riverside,California,6065.0,298450,4574.0
2021-05-02,463,Sacramento,California,6067.0,103042,1663.0
2021-05-02,463,San Benito,California,6069.0,6030,63.0
2021-05-02,463,San Bernardino,California,6071.0,296089,4652.0
2021-05-02,463,San Diego,California,6073.0,276430,3706.0
2021-05-02,463,San Francisco,California,6075.0,36499,541.0
2021-05-02,463,San Joaquin,California,6077.0,72478,1346.0
2021-05-02,463,San Luis Obispo,California,6079.0,21193,260.0
2021-05-02,463,San Mateo,California,6081.0,41617,564.0
2021-05-02,463,Santa Barbara,California,6083.0,34180,453.0
2021-05-02,463,Santa Clara,California,6085.0,118424,2069.0
2021-05-02,463,Santa Cruz,California,6087.0,15999,207.0
2021-05-02,463,Shasta,California,6089.0,11901,220.0
2021-05-02,463,Sierra,California,6091.0,53,0.0
2021-05-02,463,Siskiyou,California,6093.0,2071,21.0
2021-05-02,463,Solano,California,6095.0,32482,249.0
2021-05-02,463,Sonoma,California,6097.0,29876,318.0
2021-05-02,463,Stanislaus,California,6099.0,61430,1044.0
2021-05-02,463,Sutter,California,6101.0,9358,110.0
2021-05-02,463,Tehama,California,6103.0,4950,53.0
2021-05-02,463,Trinity,California,6105.0,327,3.0
2021-05-02,463,Tulare,California,6107.0,49477,835.0
2021-05-02,463,Tuolumne,California,6109.0,4105,65.0
2021-05-02,463,Ventura,California,6111.0,80617,1009.0
2021-05-02,463,Yolo,California,6113.0,13784,208.0
2021-05-02,463,Yuba,California,6115.0,6172,44.0
2021-05-03,464,Alameda,California,6001.0,86805,1519.0
2021-05-03,464,Alpine,California,6003.0,88,0.0
2021-05-03,464,Amador,California,6005.0,3650,47.0
2021-05-03,464,Butte,California,6007.0,11859,198.0
2021-05-03,464,Calaveras,California,6009.0,2098,52.0
2021-05-03,464,Colusa,California,6011.0,2221,16.0
2021-05-03,464,Contra Costa,California,6013.0,68167,800.0
2021-05-03,464,Del Norte,California,6015.0,1329,7.0
2021-05-03,464,El Dorado,California,6017.0,9964,110.0
2021-05-03,464,Fresno,California,6019.0,101372,1678.0
2021-05-03,464,Glenn,California,6021.0,2883,25.0
2021-05-03,464,Humboldt,California,6023.0,3885,38.0
2021-05-03,464,Imperial,California,6025.0,28275,721.0
2021-05-03,464,Inyo,California,6027.0,1422,38.0
2021-05-03,464,Kern,California,6029.0,108652,1354.0
2021-05-03,464,Kings,California,6031.0,22910,246.0
2021-05-03,464,Lake,California,6033.0,3443,43.0
2021-05-03,464,Lassen,California,6035.0,5692,24.0
2021-05-03,464,Los Angeles,California,6037.0,1234648,23943.0
2021-05-03,464,Madera,California,6039.0,16410,240.0
2021-05-03,464,Marin,California,6041.0,13917,228.0
2021-05-03,464,Mariposa,California,6043.0,443,7.0
2021-05-03,464,Mendocino,California,6045.0,4029,48.0
2021-05-03,464,Merced,California,6047.0,31657,454.0
2021-05-03,464,Modoc,California,6049.0,492,4.0
2021-05-03,464,Mono,California,6051.0,1277,4.0
2021-05-03,464,Monterey,California,6053.0,43476,382.0
2021-05-03,464,Napa,California,6055.0,9806,81.0
2021-05-03,464,Nevada,California,6057.0,4635,75.0
2021-05-03,464,Orange,California,6059.0,270345,4969.0
2021-05-03,464,Placer,California,6061.0,22323,289.0
2021-05-03,464,Plumas,California,6063.0,703,6.0
2021-05-03,464,Riverside,California,6065.0,298572,4574.0
2021-05-03,464,Sacramento,California,6067.0,103385,1665.0
2021-05-03,464,San Benito,California,6069.0,6037,63.0
2021-05-03,464,San Bernardino,California,6071.0,296146,4655.0
2021-05-03,464,San Diego,California,6073.0,276584,3712.0
2021-05-03,464,San Francisco,California,6075.0,36525,541.0
2021-05-03,464,San Joaquin,California,6077.0,72672,1365.0
2021-05-03,464,San Luis Obispo,California,6079.0,21196,260.0
2021-05-03,464,San Mateo,California,6081.0,41656,567.0
2021-05-03,464,Santa Barbara,California,6083.0,34238,453.0
2021-05-03,464,Santa Clara,California,6085.0,118479,2070.0
2021-05-03,464,Santa Cruz,California,6087.0,16017,207.0
2021-05-03,464,Shasta,California,6089.0,11901,220.0
2021-05-03,464,Sierra,California,6091.0,54,0.0
2021-05-03,464,Siskiyou,California,6093.0,2119,21.0
2021-05-03,464,Solano,California,6095.0,32593,249.0
2021-05-03,464,Sonoma,California,6097.0,29886,318.0
2021-05-03,464,Stanislaus,California,6099.0,61546,1046.0
2021-05-03,464,Sutter,California,6101.0,9366,111.0
2021-05-03,464,Tehama,California,6103.0,4950,53.0
2021-05-03,464,Trinity,California,6105.0,327,3.0
2021-05-03,464,Tulare,California,6107.0,49477,837.0
2021-05-03,464,Tuolumne,California,6109.0,4110,64.0
2021-05-03,464,Ventura,California,6111.0,80693,1009.0
2021-05-03,464,Yolo,California,6113.0,13799,208.0
2021-05-03,464,Yuba,California,6115.0,6185,44.0
2021-05-04,465,Alameda,California,6001.0,87347,1538.0
2021-05-04,465,Alpine,California,6003.0,88,0.0
2021-05-04,465,Amador,California,6005.0,3650,47.0
2021-05-04,465,Butte,California,6007.0,11864,198.0
2021-05-04,465,Calaveras,California,6009.0,2099,52.0
2021-05-04,465,Colusa,California,6011.0,2221,16.0
2021-05-04,465,Contra Costa,California,6013.0,68212,799.0
2021-05-04,465,Del Norte,California,6015.0,1353,7.0
2021-05-04,465,El Dorado,California,6017.0,9984,110.0
2021-05-04,465,Fresno,California,6019.0,101405,1678.0
2021-05-04,465,Glenn,California,6021.0,2886,25.0
2021-05-04,465,Humboldt,California,6023.0,3895,39.0
2021-05-04,465,Imperial,California,6025.0,28280,721.0
2021-05-04,465,Inyo,California,6027.0,1422,38.0
2021-05-04,465,Kern,California,6029.0,108719,1358.0
2021-05-04,465,Kings,California,6031.0,22911,246.0
2021-05-04,465,Lake,California,6033.0,3446,43.0
2021-05-04,465,Lassen,California,6035.0,5692,24.0
2021-05-04,465,Los Angeles,California,6037.0,1234865,23942.0
2021-05-04,465,Madera,California,6039.0,16414,240.0
2021-05-04,465,Marin,California,6041.0,13927,228.0
2021-05-04,465,Mariposa,California,6043.0,444,7.0
2021-05-04,465,Mendocino,California,6045.0,4047,48.0
2021-05-04,465,Merced,California,6047.0,31682,454.0
2021-05-04,465,Modoc,California,6049.0,492,4.0
2021-05-04,465,Mono,California,6051.0,1277,4.0
2021-05-04,465,Monterey,California,6053.0,43490,382.0
2021-05-04,465,Napa,California,6055.0,9816,81.0
2021-05-04,465,Nevada,California,6057.0,4650,75.0
2021-05-04,465,Orange,California,6059.0,270444,4978.0
2021-05-04,465,Placer,California,6061.0,22358,289.0
2021-05-04,465,Plumas,California,6063.0,703,6.0
2021-05-04,465,Riverside,California,6065.0,298777,4574.0
2021-05-04,465,Sacramento,California,6067.0,103497,1666.0
2021-05-04,465,San Benito,California,6069.0,6038,63.0
2021-05-04,465,San Bernardino,California,6071.0,296188,4659.0
2021-05-04,465,San Diego,California,6073.0,276756,3712.0
2021-05-04,465,San Francisco,California,6075.0,36541,541.0
2021-05-04,465,San Joaquin,California,6077.0,72724,1382.0
2021-05-04,465,San Luis Obispo,California,6079.0,21222,260.0
2021-05-04,465,San Mateo,California,6081.0,41689,567.0
2021-05-04,465,Santa Barbara,California,6083.0,34250,453.0
2021-05-04,465,Santa Clara,California,6085.0,118541,2071.0
2021-05-04,465,Santa Cruz,California,6087.0,16023,207.0
2021-05-04,465,Shasta,California,6089.0,11936,220.0
2021-05-04,465,Sierra,California,6091.0,54,0.0
2021-05-04,465,Siskiyou,California,6093.0,2134,21.0
2021-05-04,465,Solano,California,6095.0,32618,249.0
2021-05-04,465,Sonoma,California,6097.0,29897,318.0
2021-05-04,465,Stanislaus,California,6099.0,61606,1047.0
2021-05-04,465,Sutter,California,6101.0,9370,111.0
2021-05-04,465,Tehama,California,6103.0,4952,53.0
2021-05-04,465,Trinity,California,6105.0,327,3.0
2021-05-04,465,Tulare,California,6107.0,49496,837.0
2021-05-04,465,Tuolumne,California,6109.0,4115,64.0
2021-05-04,465,Ventura,California,6111.0,80748,1009.0
2021-05-04,465,Yolo,California,6113.0,13809,208.0
2021-05-04,465,Yuba,California,6115.0,6185,44.0
2021-05-05,466,Alameda,California,6001.0,87393,1539.0
2021-05-05,466,Alpine,California,6003.0,88,0.0
2021-05-05,466,Amador,California,6005.0,3651,47.0
2021-05-05,466,Butte,California,6007.0,11883,198.0
2021-05-05,466,Calaveras,California,6009.0,2108,53.0
2021-05-05,466,Colusa,California,6011.0,2221,16.0
2021-05-05,466,Contra Costa,California,6013.0,68279,799.0
2021-05-05,466,Del Norte,California,6015.0,1353,7.0
2021-05-05,466,El Dorado,California,6017.0,10067,110.0
2021-05-05,466,Fresno,California,6019.0,101451,1677.0
2021-05-05,466,Glenn,California,6021.0,2890,25.0
2021-05-05,466,Humboldt,California,6023.0,3903,39.0
2021-05-05,466,Imperial,California,6025.0,28280,721.0
2021-05-05,466,Inyo,California,6027.0,1424,38.0
2021-05-05,466,Kern,California,6029.0,108822,1361.0
2021-05-05,466,Kings,California,6031.0,22933,246.0
2021-05-05,466,Lake,California,6033.0,3454,43.0
2021-05-05,466,Lassen,California,6035.0,5693,24.0
2021-05-05,466,Los Angeles,California,6037.0,1235037,23957.0
2021-05-05,466,Madera,California,6039.0,16418,242.0
2021-05-05,466,Marin,California,6041.0,13935,228.0
2021-05-05,466,Mariposa,California,6043.0,445,7.0
2021-05-05,466,Mendocino,California,6045.0,4047,48.0
2021-05-05,466,Merced,California,6047.0,31701,454.0
2021-05-05,466,Modoc,California,6049.0,492,4.0
2021-05-05,466,Mono,California,6051.0,1278,4.0
2021-05-05,466,Monterey,California,6053.0,43506,381.0
2021-05-05,466,Napa,California,6055.0,9825,81.0
2021-05-05,466,Nevada,California,6057.0,4656,75.0
2021-05-05,466,Orange,California,6059.0,270507,4979.0
2021-05-05,466,Placer,California,6061.0,22386,290.0
2021-05-05,466,Plumas,California,6063.0,704,6.0
2021-05-05,466,Riverside,California,6065.0,298872,4576.0
2021-05-05,466,Sacramento,California,6067.0,103594,1667.0
2021-05-05,466,San Benito,California,6069.0,6039,63.0
2021-05-05,466,San Bernardino,California,6071.0,296257,4668.0
2021-05-05,466,San Diego,California,6073.0,276942,3713.0
2021-05-05,466,San Francisco,California,6075.0,36553,541.0
2021-05-05,466,San Joaquin,California,6077.0,72784,1384.0
2021-05-05,466,San Luis Obispo,California,6079.0,21243,260.0
2021-05-05,466,San Mateo,California,6081.0,41708,567.0
2021-05-05,466,Santa Barbara,California,6083.0,34261,453.0
2021-05-05,466,Santa Clara,California,6085.0,118593,2074.0
2021-05-05,466,Santa Cruz,California,6087.0,16029,207.0
2021-05-05,466,Shasta,California,6089.0,11994,225.0
2021-05-05,466,Sierra,California,6091.0,54,0.0
2021-05-05,466,Siskiyou,California,6093.0,2151,22.0
2021-05-05,466,Solano,California,6095.0,32647,249.0
2021-05-05,466,Sonoma,California,6097.0,29910,318.0
2021-05-05,466,Stanislaus,California,6099.0,61681,1050.0
2021-05-05,466,Sutter,California,6101.0,9386,111.0
2021-05-05,466,Tehama,California,6103.0,4959,53.0
2021-05-05,466,Trinity,California,6105.0,327,3.0
2021-05-05,466,Tulare,California,6107.0,49514,837.0
2021-05-05,466,Tuolumne,California,6109.0,4115,64.0
2021-05-05,466,Ventura,California,6111.0,80776,1009.0
2021-05-05,466,Yolo,California,6113.0,13820,208.0
2021-05-05,466,Yuba,California,6115.0,6209,44.0
2021-05-06,467,Alameda,California,6001.0,87428,1541.0
2021-05-06,467,Alpine,California,6003.0,88,0.0
